2022-11-14 09:07:52.632 INFO  com.rrzui.wiki.config.WikiApplication             :55   [32m                  [0;39m Starting WikiApplication on Rui with PID 21200 (C:\Users\r\Desktop\粤嵌项目\wiki\target\classes started by r in C:\Users\r\Desktop\粤嵌项目)
2022-11-14 14:04:20.320 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247240213150175233[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-14 14:04:23.499 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247240226500644864[0;39m ------------- 开始 -------------
2022-11-14 14:04:23.499 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247240226500644865[0;39m ------------- 开始 -------------
2022-11-14 14:04:23.499 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247240226500644864[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 14:04:23.499 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247240226500644865[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 14:04:23.499 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247240226500644864[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 14:04:23.499 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247240226500644865[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 14:04:23.499 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247240226500644864[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:04:23.499 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247240226500644865[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:04:23.500 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247240226500644864[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 14:04:23.500 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247240226500644865[0;39m 请求参数: [{"page":1,"size":1000}]
2022-11-14 14:04:23.501 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247240226500644864[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 14:04:23.502 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247240226500644864[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 14:04:23.502 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247240226500644865[0;39m 总行数：5
2022-11-14 14:04:23.502 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247240226500644865[0;39m 总页数：1
2022-11-14 14:04:23.502 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247240226500644865[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":101,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程","view_count":0,"vote_count":0},{"category1_id":203,"category2_id":204,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":205,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":206,"cover":"/image/cover2.png","description":"JavaScripte入门","doc_count":0,"id":12,"name":"JavaScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 14:04:23.502 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247240226500644865[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 14:04:29.140 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247240250160713728[0;39m ------------- 开始 -------------
2022-11-14 14:04:29.140 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247240250160713728[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 14:04:29.140 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247240250160713728[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 14:04:29.140 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247240250160713728[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:04:29.140 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247240250160713728[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 14:04:29.142 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247240250160713728[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 14:04:29.142 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247240250160713728[0;39m ------------- 结束 耗时：2 ms -------------
2022-11-14 14:04:29.153 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247240250215239680[0;39m ------------- 开始 -------------
2022-11-14 14:04:29.154 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247240250215239680[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 14:04:29.154 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247240250215239680[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 14:04:29.154 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247240250215239680[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:04:29.154 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247240250215239680[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 14:04:29.156 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247240250215239680[0;39m 总行数：5
2022-11-14 14:04:29.156 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247240250215239680[0;39m 总页数：2
2022-11-14 14:04:29.157 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247240250215239680[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":101,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程","view_count":0,"vote_count":0},{"category1_id":203,"category2_id":204,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":205,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 14:04:29.157 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247240250215239680[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-14 14:04:29.720 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247240252593410048[0;39m ------------- 开始 -------------
2022-11-14 14:04:29.720 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247240252593410048[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 14:04:29.720 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247240252593410048[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 14:04:29.720 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247240252593410048[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:04:29.721 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247240252593410048[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 14:04:29.722 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247240252601798656[0;39m ------------- 开始 -------------
2022-11-14 14:04:29.722 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247240252601798656[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 14:04:29.722 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247240252601798656[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 14:04:29.722 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247240252593410048[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 14:04:29.722 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247240252601798656[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:04:29.722 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247240252593410048[0;39m ------------- 结束 耗时：2 ms -------------
2022-11-14 14:04:29.723 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247240252601798656[0;39m 请求参数: [{"page":1,"size":1000}]
2022-11-14 14:04:29.725 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247240252601798656[0;39m 总行数：5
2022-11-14 14:04:29.725 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247240252601798656[0;39m 总页数：1
2022-11-14 14:04:29.725 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247240252601798656[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":101,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程","view_count":0,"vote_count":0},{"category1_id":203,"category2_id":204,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":205,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":206,"cover":"/image/cover2.png","description":"JavaScripte入门","doc_count":0,"id":12,"name":"JavaScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 14:04:29.726 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247240252601798656[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-14 14:05:43.719 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247240562967711745[0;39m ------------- 开始 -------------
2022-11-14 14:05:43.719 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247240562967711744[0;39m ------------- 开始 -------------
2022-11-14 14:05:43.719 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247240562967711745[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 14:05:43.719 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247240562967711744[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 14:05:43.720 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247240562967711745[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 14:05:43.720 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247240562967711744[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 14:05:43.720 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247240562967711745[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:05:43.720 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247240562967711744[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:05:43.720 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247240562967711745[0;39m 请求参数: [{"page":1,"size":1000}]
2022-11-14 14:05:43.720 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247240562967711744[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 14:05:43.721 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247240562967711744[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 14:05:43.721 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247240562967711745[0;39m 总行数：5
2022-11-14 14:05:43.722 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247240562967711744[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 14:05:43.722 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247240562967711745[0;39m 总页数：1
2022-11-14 14:05:43.722 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247240562967711745[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":101,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程","view_count":0,"vote_count":0},{"category1_id":203,"category2_id":204,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":205,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":206,"cover":"/image/cover2.png","description":"JavaScripte入门","doc_count":0,"id":12,"name":"JavaScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 14:05:43.722 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247240562967711745[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 14:05:43.750 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247240563097735169[0;39m ------------- 开始 -------------
2022-11-14 14:05:43.750 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247240563097735168[0;39m ------------- 开始 -------------
2022-11-14 14:05:43.750 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247240563097735169[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 14:05:43.750 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247240563097735168[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 14:05:43.750 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247240563097735169[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 14:05:43.750 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247240563097735168[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 14:05:43.750 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247240563097735169[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:05:43.751 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247240563097735168[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:05:43.751 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247240563097735168[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 14:05:43.751 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247240563097735169[0;39m 请求参数: [{"page":1,"size":1000}]
2022-11-14 14:05:43.752 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247240563097735168[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 14:05:43.753 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247240563097735168[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 14:05:43.753 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247240563097735169[0;39m 总行数：5
2022-11-14 14:05:43.753 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247240563097735169[0;39m 总页数：1
2022-11-14 14:05:43.754 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247240563097735169[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":101,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程","view_count":0,"vote_count":0},{"category1_id":203,"category2_id":204,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":205,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":206,"cover":"/image/cover2.png","description":"JavaScripte入门","doc_count":0,"id":12,"name":"JavaScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 14:05:43.754 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247240563097735169[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-14 14:06:31.663 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247240764059422720[0;39m ------------- 开始 -------------
2022-11-14 14:06:31.663 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247240764059422721[0;39m ------------- 开始 -------------
2022-11-14 14:06:31.664 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247240764059422720[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 14:06:31.664 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247240764059422721[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 14:06:31.664 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247240764059422720[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 14:06:31.664 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247240764059422721[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 14:06:31.664 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247240764059422720[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:06:31.664 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247240764059422721[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:06:31.664 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247240764059422720[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 14:06:31.664 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247240764059422721[0;39m 请求参数: [{"page":1,"size":1000}]
2022-11-14 14:06:31.665 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247240764059422720[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 14:06:31.665 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247240764059422720[0;39m ------------- 结束 耗时：2 ms -------------
2022-11-14 14:06:31.667 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247240764059422721[0;39m 总行数：5
2022-11-14 14:06:31.667 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247240764059422721[0;39m 总页数：1
2022-11-14 14:06:31.667 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247240764059422721[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":101,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程","view_count":0,"vote_count":0},{"category1_id":203,"category2_id":204,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":205,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":206,"cover":"/image/cover2.png","description":"JavaScripte入门","doc_count":0,"id":12,"name":"JavaScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 14:06:31.667 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247240764059422721[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-14 14:06:31.693 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247240764185251840[0;39m ------------- 开始 -------------
2022-11-14 14:06:31.693 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247240764185251841[0;39m ------------- 开始 -------------
2022-11-14 14:06:31.693 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247240764185251840[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 14:06:31.693 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247240764185251841[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 14:06:31.693 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247240764185251840[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 14:06:31.693 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247240764185251841[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 14:06:31.693 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247240764185251840[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:06:31.693 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247240764185251841[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:06:31.693 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247240764185251841[0;39m 请求参数: [{"page":1,"size":1000}]
2022-11-14 14:06:31.693 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247240764185251840[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 14:06:31.695 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247240764185251840[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 14:06:31.695 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247240764185251840[0;39m ------------- 结束 耗时：2 ms -------------
2022-11-14 14:06:31.696 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247240764185251841[0;39m 总行数：5
2022-11-14 14:06:31.696 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247240764185251841[0;39m 总页数：1
2022-11-14 14:06:31.696 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247240764185251841[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":101,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程","view_count":0,"vote_count":0},{"category1_id":203,"category2_id":204,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":205,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":206,"cover":"/image/cover2.png","description":"JavaScripte入门","doc_count":0,"id":12,"name":"JavaScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 14:06:31.696 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247240764185251841[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 14:13:21.168 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247242481647882240[0;39m ------------- 开始 -------------
2022-11-14 14:13:21.168 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247242481647882241[0;39m ------------- 开始 -------------
2022-11-14 14:13:21.168 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247242481647882240[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 14:13:21.168 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247242481647882241[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 14:13:21.168 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247242481647882240[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 14:13:21.168 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247242481647882241[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 14:13:21.168 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247242481647882240[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:13:21.168 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247242481647882241[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 14:13:21.169 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247242481647882241[0;39m 请求参数: [{"page":1,"size":1000}]
