2022-11-22 09:29:33.489 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 6.1.6.Final
2022-11-22 09:38:03.119 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250072302836912128[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:38:03.120 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250072302836912128[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-22 09:38:05.653 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250072313482055680[0;39m ------------- 开始 -------------
2022-11-22 09:38:05.653 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250072313482055680[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:38:05.653 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250072313482055680[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:38:05.653 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250072313482055680[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:38:05.654 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250072313482055680[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:38:05.660 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250072313482055680[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:38:05.661 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250072313482055680[0;39m ------------- 结束 耗时：9 ms -------------
2022-11-22 09:38:14.886 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250072352208064512[0;39m ------------- 开始 -------------
2022-11-22 09:38:14.886 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250072352208064512[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:38:14.886 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250072352208064512[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:38:14.886 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250072352208064512[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:38:14.887 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250072352208064512[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:38:14.889 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250072352208064512[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:38:14.889 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250072352208064512[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-22 09:38:14.897 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250072352254201856[0;39m ------------- 开始 -------------
2022-11-22 09:38:14.897 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250072352254201856[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:38:14.897 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250072352254201856[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:38:14.898 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250072352254201856[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:38:14.898 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250072352254201856[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:38:14.900 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250072352254201856[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:38:14.901 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250072352254201856[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-22 09:38:17.773 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250072364312825856[0;39m ------------- 开始 -------------
2022-11-22 09:38:17.773 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250072364312825856[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:38:17.773 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250072364312825856[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:38:17.773 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250072364312825856[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:38:17.773 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250072364312825856[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:38:17.776 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250072364312825856[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:38:17.776 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250072364312825856[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-22 09:38:21.482 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250072379873693696[0;39m ------------- 开始 -------------
2022-11-22 09:38:21.483 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250072379873693696[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:38:21.483 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250072379873693696[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:38:21.483 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250072379873693696[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:38:21.484 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250072379873693696[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:38:21.487 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250072379873693696[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:38:21.487 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250072379873693696[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-22 09:38:21.490 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250072379907248128[0;39m ------------- 开始 -------------
2022-11-22 09:38:21.490 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250072379907248128[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:38:21.490 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250072379907248128[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:38:21.490 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250072379907248128[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:38:21.490 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250072379907248128[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:38:21.494 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250072379907248128[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:38:21.494 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250072379907248128[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-22 09:38:46.256 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250072483783380992[0;39m ------------- 开始 -------------
2022-11-22 09:38:46.257 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250072483783380992[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:38:46.257 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250072483783380992[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:38:46.257 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250072483783380992[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:38:46.257 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250072483783380992[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:38:46.260 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250072483783380992[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:38:46.260 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250072483783380992[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-22 09:38:46.379 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250072484299280384[0;39m ------------- 开始 -------------
2022-11-22 09:38:46.379 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250072484299280384[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:38:46.379 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250072484299280384[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:38:46.379 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250072484299280384[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:38:46.379 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250072484299280384[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:38:46.382 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250072484299280384[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:38:46.382 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250072484299280384[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-22 09:38:46.551 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250072485020700672[0;39m ------------- 开始 -------------
2022-11-22 09:38:46.551 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250072485020700672[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:38:46.551 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250072485020700672[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:38:46.552 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250072485020700672[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:38:46.552 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250072485020700672[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:38:46.556 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250072485020700672[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:38:46.557 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250072485020700672[0;39m ------------- 结束 耗时：6 ms -------------
2022-11-22 09:38:46.562 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250072485066838016[0;39m ------------- 开始 -------------
2022-11-22 09:38:46.562 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250072485066838016[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:38:46.562 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250072485066838016[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:38:46.563 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250072485066838016[0;39m 远程地址: 0:0:0:0:0:0:0:1
