2022-11-14 09:07:52.632 INFO  com.rrzui.wiki.config.WikiApplication             :55   [32m                  [0;39m Starting WikiApplication on Rui with PID 21200 (C:\Users\r\Desktop\粤嵌项目\wiki\target\classes started by r in C:\Users\r\Desktop\粤嵌项目)
2022-11-14 09:56:40.485 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247177886480601089[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-14 09:59:48.031 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247178673126510592[0;39m ------------- 开始 -------------
2022-11-14 09:59:48.032 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247178673126510592[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 09:59:48.032 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247178673130704896[0;39m ------------- 开始 -------------
2022-11-14 09:59:48.032 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247178673126510592[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 09:59:48.032 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247178673130704896[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 09:59:48.032 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247178673126510592[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:59:48.032 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247178673130704896[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 09:59:48.032 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247178673126510592[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 09:59:48.032 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247178673130704896[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:59:48.032 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247178673130704896[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 09:59:48.034 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247178673126510592[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 09:59:48.034 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247178673126510592[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 09:59:48.034 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247178673130704896[0;39m 总行数：5
2022-11-14 09:59:48.035 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247178673130704896[0;39m 总页数：2
2022-11-14 09:59:48.035 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247178673130704896[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 09:59:48.035 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247178673130704896[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 10:00:02.354 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247178733201526784[0;39m ------------- 开始 -------------
2022-11-14 10:00:02.354 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247178733201526785[0;39m ------------- 开始 -------------
2022-11-14 10:00:02.355 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247178733201526784[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 10:00:02.355 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247178733201526785[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 10:00:02.355 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247178733201526784[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 10:00:02.355 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247178733201526785[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 10:00:02.355 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247178733201526784[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:00:02.355 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247178733201526785[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:00:02.355 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247178733201526784[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 10:00:02.355 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247178733201526785[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 10:00:02.357 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247178733201526784[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 10:00:02.357 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247178733201526784[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 10:00:02.358 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247178733201526785[0;39m 总行数：5
2022-11-14 10:00:02.358 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247178733201526785[0;39m 总页数：2
2022-11-14 10:00:02.358 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247178733201526785[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 10:00:02.359 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247178733201526785[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-14 10:01:32.053 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247179109426401280[0;39m ------------- 开始 -------------
2022-11-14 10:01:32.053 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247179109426401281[0;39m ------------- 开始 -------------
2022-11-14 10:01:32.054 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247179109426401280[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 10:01:32.054 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247179109426401281[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 10:01:32.054 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247179109426401280[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 10:01:32.054 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247179109426401281[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 10:01:32.054 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247179109426401280[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:01:32.054 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247179109426401281[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:01:32.054 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247179109426401280[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 10:01:32.054 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247179109426401281[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 10:01:32.056 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247179109426401280[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 10:01:32.056 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247179109426401280[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 10:01:32.061 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247179109426401281[0;39m 总行数：5
2022-11-14 10:01:32.061 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247179109426401281[0;39m 总页数：2
2022-11-14 10:01:32.061 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247179109426401281[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 10:01:32.062 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247179109426401281[0;39m ------------- 结束 耗时：9 ms -------------
2022-11-14 10:01:39.925 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247179142443962368[0;39m ------------- 开始 -------------
2022-11-14 10:01:39.925 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247179142443962369[0;39m ------------- 开始 -------------
2022-11-14 10:01:39.925 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247179142443962368[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 10:01:39.925 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247179142443962369[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 10:01:39.925 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247179142443962368[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 10:01:39.925 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247179142443962369[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 10:01:39.925 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247179142443962368[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:01:39.925 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247179142443962369[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:01:39.926 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247179142443962368[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 10:01:39.926 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247179142443962369[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 10:01:39.927 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247179142443962368[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 10:01:39.927 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247179142443962368[0;39m ------------- 结束 耗时：2 ms -------------
2022-11-14 10:01:39.935 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247179142443962369[0;39m 总行数：5
2022-11-14 10:01:39.935 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247179142443962369[0;39m 总页数：2
2022-11-14 10:01:39.935 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247179142443962369[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 10:01:39.935 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247179142443962369[0;39m ------------- 结束 耗时：10 ms -------------
2022-11-14 10:03:20.636 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247179564856512512[0;39m ------------- 开始 -------------
2022-11-14 10:03:20.637 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247179564856512512[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 10:03:20.637 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247179564856512512[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 10:03:20.637 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247179564856512512[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:03:20.637 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247179564856512512[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 10:03:20.639 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247179564856512512[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 10:03:20.639 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247179564856512512[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 10:03:43.780 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247179661929484288[0;39m ------------- 开始 -------------
2022-11-14 10:03:43.780 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247179661929484288[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 10:03:43.780 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247179661929484288[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 10:03:43.780 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247179661929484288[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:03:43.780 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247179661929484288[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 10:03:43.782 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247179661929484288[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 10:03:43.782 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247179661929484288[0;39m ------------- 结束 耗时：2 ms -------------
2022-11-14 10:03:44.560 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247179665201041408[0;39m ------------- 开始 -------------
2022-11-14 10:03:44.560 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247179665201041409[0;39m ------------- 开始 -------------
2022-11-14 10:03:44.560 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247179665201041408[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 10:03:44.560 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247179665201041409[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 10:03:44.560 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247179665201041408[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 10:03:44.560 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247179665201041409[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 10:03:44.560 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247179665201041408[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:03:44.560 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247179665201041409[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:03:44.560 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247179665201041408[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 10:03:44.560 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247179665201041409[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 10:03:44.562 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247179665201041408[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 10:03:44.562 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247179665201041408[0;39m ------------- 结束 耗时：2 ms -------------
2022-11-14 10:03:44.563 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247179665201041409[0;39m 总行数：5
2022-11-14 10:03:44.563 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247179665201041409[0;39m 总页数：2
2022-11-14 10:03:44.563 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247179665201041409[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 10:03:44.563 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247179665201041409[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 10:04:48.617 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247179933875572737[0;39m ------------- 开始 -------------
2022-11-14 10:04:48.617 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247179933875572736[0;39m ------------- 开始 -------------
2022-11-14 10:04:48.617 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247179933875572737[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 10:04:48.617 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247179933875572736[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 10:04:48.617 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247179933875572737[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 10:04:48.617 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247179933875572736[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 10:04:48.617 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247179933875572737[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:04:48.618 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247179933875572736[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:04:48.618 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247179933875572736[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 10:04:48.618 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247179933875572737[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 10:04:48.620 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247179933875572736[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 10:04:48.620 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247179933875572736[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 10:04:48.621 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247179933875572737[0;39m 总行数：5
2022-11-14 10:04:48.621 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247179933875572737[0;39m 总页数：2
2022-11-14 10:04:48.622 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247179933875572737[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 10:04:48.622 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247179933875572737[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-14 10:04:59.025 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247179977529888768[0;39m ------------- 开始 -------------
2022-11-14 10:04:59.026 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247179977529888768[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 10:04:59.026 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247179977529888768[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 10:04:59.026 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247179977529888768[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:04:59.026 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247179977529888768[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 10:04:59.027 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247179977529888768[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 10:04:59.027 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247179977529888768[0;39m ------------- 结束 耗时：2 ms -------------
2022-11-14 10:04:59.183 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247179978192588800[0;39m ------------- 开始 -------------
2022-11-14 10:04:59.183 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247179978192588801[0;39m ------------- 开始 -------------
2022-11-14 10:04:59.183 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247179978192588800[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 10:04:59.183 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247179978192588801[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 10:04:59.183 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247179978192588800[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 10:04:59.183 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247179978192588801[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 10:04:59.184 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247179978192588800[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:04:59.184 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247179978192588801[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 10:04:59.184 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247179978192588801[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 10:04:59.184 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247179978192588800[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
