2022-11-16 08:38:55.214 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 6.1.6.Final
2022-11-16 08:58:02.917 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247887908437102592[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":101,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程","view_count":0,"vote_count":0},{"category1_id":203,"category2_id":204,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":205,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-16 08:58:02.917 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247887908437102592[0;39m ------------- 结束 耗时：11 ms -------------
2022-11-16 08:58:04.607 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247887915571613696[0;39m ------------- 开始 -------------
2022-11-16 08:58:04.607 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247887915571613696[0;39m 请求地址: http://localhost:8080/doc/allList GET
2022-11-16 08:58:04.607 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247887915571613696[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-16 08:58:04.608 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247887915571613696[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 08:58:04.608 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247887915571613696[0;39m 请求参数: [{"ebook_id":0,"id":0,"page":0,"parent":0,"size":0,"sort":0,"view_count":0,"vote_count":0}]
2022-11-16 08:58:04.611 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247887915571613696[0;39m 返回结果: {"content":[{"ebook_id":1,"id":1,"name":"文档1","parent":0,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":2,"name":"文档1.1","parent":1,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":4,"name":"文档2.1","parent":3,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":6,"name":"文档2.2.1","parent":5,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":3,"name":"文档2","parent":0,"sort":2,"view_count":0,"vote_count":0},{"ebook_id":1,"id":5,"name":"文档2.2","parent":3,"sort":2,"view_count":0,"vote_count":0}],"success":true}
2022-11-16 08:58:04.611 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247887915571613696[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-16 09:10:23.865 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247891016244400128[0;39m ------------- 开始 -------------
2022-11-16 09:10:23.865 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247891016244400128[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-16 09:10:23.866 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247891016244400128[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-16 09:10:23.866 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247891016244400128[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 09:10:23.866 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247891016244400128[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-16 09:10:23.871 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247891016244400128[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-16 09:10:23.872 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247891016244400128[0;39m ------------- 结束 耗时：7 ms -------------
2022-11-16 09:10:23.925 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247891016496058368[0;39m ------------- 开始 -------------
2022-11-16 09:10:23.926 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247891016496058368[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-16 09:10:23.926 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247891016496058368[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-16 09:10:23.926 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247891016496058368[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 09:10:23.926 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247891016496058368[0;39m 请求参数: [{"category2_id":0,"id":0,"page":1,"size":4}]
2022-11-16 09:10:23.933 INFO  com.rrzui.wiki.service.EbookService               :100  [32m247891016496058368[0;39m 总行数：5
2022-11-16 09:10:23.933 INFO  com.rrzui.wiki.service.EbookService               :101  [32m247891016496058368[0;39m 总页数：2
2022-11-16 09:10:23.934 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247891016496058368[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":101,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程","view_count":0,"vote_count":0},{"category1_id":203,"category2_id":204,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":205,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-16 09:10:23.934 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247891016496058368[0;39m ------------- 结束 耗时：9 ms -------------
2022-11-16 09:10:45.268 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247891106015088640[0;39m ------------- 开始 -------------
2022-11-16 09:10:45.269 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247891106015088640[0;39m 请求地址: http://localhost:8080/doc/allList GET
2022-11-16 09:10:45.269 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247891106015088640[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-16 09:10:45.269 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247891106015088640[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 09:10:45.269 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247891106015088640[0;39m 请求参数: [{"ebook_id":0,"id":0,"page":0,"parent":0,"size":0,"sort":0,"view_count":0,"vote_count":0}]
2022-11-16 09:10:45.272 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247891106015088640[0;39m 返回结果: {"content":[{"ebook_id":1,"id":1,"name":"文档1","parent":0,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":2,"name":"文档1.1","parent":1,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":4,"name":"文档2.1","parent":3,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":6,"name":"文档2.2.1","parent":5,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":3,"name":"文档2","parent":0,"sort":2,"view_count":0,"vote_count":0},{"ebook_id":1,"id":5,"name":"文档2.2","parent":3,"sort":2,"view_count":0,"vote_count":0}],"success":true}
2022-11-16 09:10:45.272 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247891106015088640[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-16 09:17:41.309 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :218  [32m                  [0;39m Shutting down ExecutorService 'applicationTaskExecutor'
2022-11-16 09:17:41.311 INFO  com.alibaba.druid.pool.DruidDataSource            :1370 [32m                  [0;39m {dataSource-1} closed
2022-11-16 09:17:41.432 INFO  com.rrzui.wiki.config.WikiApplication             :55   [32m                  [0;39m Starting WikiApplication on Rui with PID 9968 (C:\Users\r\Desktop\粤嵌项目\wiki\target\classes started by r in C:\Users\r\Desktop\粤嵌项目)
2022-11-16 09:17:41.433 INFO  com.rrzui.wiki.config.WikiApplication             :651  [32m                  [0;39m No active profile set, falling back to default profiles: default
2022-11-16 09:17:41.653 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 8080 (http)
2022-11-16 09:17:41.655 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8080"]
2022-11-16 09:17:41.655 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2022-11-16 09:17:41.655 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-11-16 09:17:41.670 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2022-11-16 09:17:41.670 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :285  [32m                  [0;39m Root WebApplicationContext: initialization completed in 235 ms
2022-11-16 09:17:42.120 WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext:559  [32m                  [0;39m Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'docController': Lookup method resolution failed; nested exception is java.lang.IllegalStateException: Failed to introspect Class [com.rrzui.wiki.controller.DocController] from ClassLoader [org.springframework.boot.devtools.restart.classloader.RestartClassLoader@518a7d4d]
2022-11-16 09:17:42.120 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Stopping service [Tomcat]
2022-11-16 09:17:42.124 INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener:136  [32m                  [0;39m 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2022-11-16 09:17:42.131 ERROR org.springframework.boot.SpringApplication        :837  [32m                  [0;39m Application run failed
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'docController': Lookup method resolution failed; nested exception is java.lang.IllegalStateException: Failed to introspect Class [com.rrzui.wiki.controller.DocController] from ClassLoader [org.springframework.boot.devtools.restart.classloader.RestartClassLoader@518a7d4d]
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.determineCandidateConstructors(AutowiredAnnotationBeanPostProcessor.java:289)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.determineConstructorsFromBeanPostProcessors(AbstractAutowireCapableBeanFactory.java:1285)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1200)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:556)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:516)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:324)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:322)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:202)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:897)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:879)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:551)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:143)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:758)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:750)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:405)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:315)
	at com.rrzui.wiki.config.WikiApplication.main(WikiApplication.java:23)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49)
Caused by: java.lang.IllegalStateException: Failed to introspect Class [com.rrzui.wiki.controller.DocController] from ClassLoader [org.springframework.boot.devtools.restart.classloader.RestartClassLoader@518a7d4d]
	at org.springframework.util.ReflectionUtils.getDeclaredMethods(ReflectionUtils.java:481)
	at org.springframework.util.ReflectionUtils.doWithLocalMethods(ReflectionUtils.java:321)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.determineCandidateConstructors(AutowiredAnnotationBeanPostProcessor.java:267)
	... 22 common frames omitted
Caused by: java.lang.NoClassDefFoundError: com/rrzui/wiki/req/DocSaveReq
	at java.lang.Class.getDeclaredMethods0(Native Method)
	at java.lang.Class.privateGetDeclaredMethods(Class.java:2729)
	at java.lang.Class.getDeclaredMethods(Class.java:2003)
	at org.springframework.util.ReflectionUtils.getDeclaredMethods(ReflectionUtils.java:463)
	... 24 common frames omitted
Caused by: java.lang.ClassNotFoundException: com.rrzui.wiki.req.DocSaveReq
	at java.net.URLClassLoader.findClass(URLClassLoader.java:387)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:418)
	at sun.misc.Launcher$AppClassLoader.loadClass(Launcher.java:352)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:351)
	at java.lang.Class.forName0(Native Method)
	at java.lang.Class.forName(Class.java:348)
	at org.springframework.boot.devtools.restart.classloader.RestartClassLoader.loadClass(RestartClassLoader.java:144)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:351)
	... 28 common frames omitted
2022-11-16 09:18:56.336 INFO  com.rrzui.wiki.config.WikiApplication             :55   [32m                  [0;39m Starting WikiApplication on Rui with PID 9968 (C:\Users\r\Desktop\粤嵌项目\wiki\target\classes started by r in C:\Users\r\Desktop\粤嵌项目)
2022-11-16 09:18:56.337 INFO  com.rrzui.wiki.config.WikiApplication             :651  [32m                  [0;39m No active profile set, falling back to default profiles: default
2022-11-16 09:18:56.551 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 8080 (http)
2022-11-16 09:18:56.551 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8080"]
2022-11-16 09:18:56.551 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2022-11-16 09:18:56.551 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-11-16 09:18:56.564 INFO  o.a.c.c.ContainerBase.[Tomcat-1].[localhost].[/]  :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2022-11-16 09:18:56.564 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :285  [32m                  [0;39m Root WebApplicationContext: initialization completed in 226 ms
2022-11-16 09:18:57.110 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :181  [32m                  [0;39m Initializing ExecutorService 'applicationTaskExecutor'
2022-11-16 09:18:57.225 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :58   [32m                  [0;39m LiveReload server is running on port 35729
